CriteriaCloudAccounts,CriteriaRules
130312000000,"['ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c25f77a550e1fb6560bd3', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5c8c26027a550e1fb6560be3', '5c8c25ec7a550e1fb6560bbe', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '1e025bc1-ff97-409f-982d-39a810d5fa25', '50930efe-3e9b-4d89-8026-da840f9c906b', '5d211f33-640f-47d5-860d-20b8c4205597', '48472edb-5a1a-48d2-9c46-fcbd81b5cebe', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5c8c263b7a550e1fb6560c35', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c25f77a550e1fb6560bd3', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5d211f33-640f-47d5-860d-20b8c4205597', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '3861c363-849f-4c5f-a4a3-e48465e08e81', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '50930efe-3e9b-4d89-8026-da840f9c906b', 'c71c5c06-1911-4977-a5af-bb2642fccfda', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', '5c8c26027a550e1fb6560be3', 'cccdf6ca-3d4b-48c6-96bf-12894cfa5624', '265bfe2e-0674-4858-a934-139e16460749', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '50930efe-3e9b-4d89-8026-da840f9c906b', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', '3861c363-849f-4c5f-a4a3-e48465e08e81', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c25f77a550e1fb6560bd3', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c26027a550e1fb6560be3', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'aae0bb31-a2e8-4256-8e05-cf9a7edb33ac', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '50930efe-3e9b-4d89-8026-da840f9c906b', 'cccdf6ca-3d4b-48c6-96bf-12894cfa5624', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '1e025bc1-ff97-409f-982d-39a810d5fa25', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', '3861c363-849f-4c5f-a4a3-e48465e08e81', '95b2648a-f699-4425-81f9-57f8f4584fc1', '5c8c25ec7a550e1fb6560bbd', '3fedf4d7-1177-45b3-899f-f0ea150d3c01', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', '3861c363-849f-4c5f-a4a3-e48465e08e81', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'db0e95af-f146-44a6-88a1-ed6614193912', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '3861c363-849f-4c5f-a4a3-e48465e08e81', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5c8c26187a550e1fb6560c07', 'aae0bb31-a2e8-4256-8e05-cf9a7edb33ac', '1e025bc1-ff97-409f-982d-39a810d5fa25', '305fc570-c11e-4a76-b57a-ad75c5d27996', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '3861c363-849f-4c5f-a4a3-e48465e08e81', '7a8a2e88-c8cf-462d-85fe-e821688afd11', '7a8a2e88-c8cf-462d-85fe-e821688afd11', '5c8c265c7a550e1fb6560c63', '7076b215-64de-443c-a49b-4eb2030019d8', '2f9da251-dbbf-408b-954c-fdcdd902aa1e', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5c8c26037a550e1fb6560be5', '3861c363-849f-4c5f-a4a3-e48465e08e81', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '50930efe-3e9b-4d89-8026-da840f9c906b', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', '3861c363-849f-4c5f-a4a3-e48465e08e81', '95b2648a-f699-4425-81f9-57f8f4584fc1', '1e025bc1-ff97-409f-982d-39a810d5fa25', '266ab640-f22b-4b79-993e-95e1c65fbb83', '5932b183-dd61-46fe-af40-e4105f5c8189', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', 'faad52af-c1e0-45f7-bb58-9e5cb4ab832c', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'aae0bb31-a2e8-4256-8e05-cf9a7edb33ac', '2de88369-7754-4507-a08c-fdccab3560f5', 'c71c5c06-1911-4977-a5af-bb2642fccfda', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '839ce1d3-d96c-475c-9787-164560f8a106', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', '839ce1d3-d96c-475c-9787-164560f8a106', '1e025bc1-ff97-409f-982d-39a810d5fa25', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', '839ce1d3-d96c-475c-9787-164560f8a106', '1e025bc1-ff97-409f-982d-39a810d5fa25', '305fc570-c11e-4a76-b57a-ad75c5d27996', '5c8c25f77a550e1fb6560bd3', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '7076b215-64de-443c-a49b-4eb2030019d8', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c26027a550e1fb6560be3', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '839ce1d3-d96c-475c-9787-164560f8a106', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c261a7a550e1fb6560c0b', '50930efe-3e9b-4d89-8026-da840f9c906b', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c25f77a550e1fb6560bd3', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '7a8a2e88-c8cf-462d-85fe-e821688afd11', '266ab640-f22b-4b79-993e-95e1c65fbb83', '50930efe-3e9b-4d89-8026-da840f9c906b', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'e4444590-1316-4ddd-91cb-541c5c054820', '1e025bc1-ff97-409f-982d-39a810d5fa25', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '3861c363-849f-4c5f-a4a3-e48465e08e81', '4f5d7fa2-f377-4ce9-8076-e98c0208ee78', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '5c8c25ec7a550e1fb6560bbd', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '0fb44e99-d3d6-4623-86dd-2d9566041bbe', '4f5d7fa2-f377-4ce9-8076-e98c0208ee78', '5932b183-dd61-46fe-af40-e4105f5c8189', '5d211f33-640f-47d5-860d-20b8c4205597', '3cd6f10b-6799-476d-b9fe-db590bdec205', '1e025bc1-ff97-409f-982d-39a810d5fa25', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5c8c25f77a550e1fb6560bd3', '50930efe-3e9b-4d89-8026-da840f9c906b', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5c8c265c7a550e1fb6560c63', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '305fc570-c11e-4a76-b57a-ad75c5d27996', '5c8c263b7a550e1fb6560c35', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '4f5d7fa2-f377-4ce9-8076-e98c0208ee78', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5c8c25ec7a550e1fb6560bbd', '5c8c26027a550e1fb6560be3', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '1e025bc1-ff97-409f-982d-39a810d5fa25', '50930efe-3e9b-4d89-8026-da840f9c906b', '5c8c263b7a550e1fb6560c35', '5d211f33-640f-47d5-860d-20b8c4205597', 'c71c5c06-1911-4977-a5af-bb2642fccfda', '5c8c261e7a550e1fb6560c10', '50930efe-3e9b-4d89-8026-da840f9c906b', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c26027a550e1fb6560be3', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c25ec7a550e1fb6560bbe', '5c8c265c7a550e1fb6560c63', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3861c363-849f-4c5f-a4a3-e48465e08e81', '266ab640-f22b-4b79-993e-95e1c65fbb83', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3861c363-849f-4c5f-a4a3-e48465e08e81', '3861c363-849f-4c5f-a4a3-e48465e08e81', '839ce1d3-d96c-475c-9787-164560f8a106', '5c8c25ec7a550e1fb6560bbe', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c25ec7a550e1fb6560bbd', '839ce1d3-d96c-475c-9787-164560f8a106', '3fedf4d7-1177-45b3-899f-f0ea150d3c01', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '3861c363-849f-4c5f-a4a3-e48465e08e81', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '7076b215-64de-443c-a49b-4eb2030019d8']"
198053000000,"['839ce1d3-d96c-475c-9787-164560f8a106', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', '5c8c25f37a550e1fb6560bca', 'a9b1c81f-f599-490d-9d9c-733391948a49', '1e025bc1-ff97-409f-982d-39a810d5fa25', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '839ce1d3-d96c-475c-9787-164560f8a106', '5d211f33-640f-47d5-860d-20b8c4205597', 'c71c5c06-1911-4977-a5af-bb2642fccfda', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', 'faad52af-c1e0-45f7-bb58-9e5cb4ab832c', '5d211f33-640f-47d5-860d-20b8c4205597', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '839ce1d3-d96c-475c-9787-164560f8a106', '5c8c261e7a550e1fb6560c10', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c26187a550e1fb6560c07', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '5d211f33-640f-47d5-860d-20b8c4205597', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597']"
277142000000,"['99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d', '5c8c264d7a550e1fb6560c52', '4f5d7fa2-f377-4ce9-8076-e98c0208ee78', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', '839ce1d3-d96c-475c-9787-164560f8a106', '5d211f33-640f-47d5-860d-20b8c4205597', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', 'c71c5c06-1911-4977-a5af-bb2642fccfda', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5932b183-dd61-46fe-af40-e4105f5c8189', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '5d211f33-640f-47d5-860d-20b8c4205597', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d', '1e025bc1-ff97-409f-982d-39a810d5fa25', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', 'e4444590-1316-4ddd-91cb-541c5c054820', '839ce1d3-d96c-475c-9787-164560f8a106', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', '839ce1d3-d96c-475c-9787-164560f8a106', '5c8c25f77a550e1fb6560bd3', '839ce1d3-d96c-475c-9787-164560f8a106', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d', '5c8c25f77a550e1fb6560bd3', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c264c7a550e1fb6560c4f', 'a9b1c81f-f599-490d-9d9c-733391948a49', '5c8c25f37a550e1fb6560bca', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '3cd6f10b-6799-476d-b9fe-db590bdec205', 'd9daf307-56b9-430b-8d4d-03115c690465', 'faad52af-c1e0-45f7-bb58-9e5cb4ab832c', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', '3c43ff29-5b19-4c77-9d4e-41c35bd22769', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '7076b215-64de-443c-a49b-4eb2030019d8', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', '5c8c25f77a550e1fb6560bd3', '48472edb-5a1a-48d2-9c46-fcbd81b5cebe', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '084348fa-552d-4828-ba91-9c0e95d26c57', '5d211f33-640f-47d5-860d-20b8c4205597', '7076b215-64de-443c-a49b-4eb2030019d8', '5d211f33-640f-47d5-860d-20b8c4205597', '7a8a2e88-c8cf-462d-85fe-e821688afd11', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', '5d211f33-640f-47d5-860d-20b8c4205597', 'faad52af-c1e0-45f7-bb58-9e5cb4ab832c', '5c8c261a7a550e1fb6560c0b', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '5d211f33-640f-47d5-860d-20b8c4205597', '62506173-0c0d-4772-a212-2ed1e431df93', '5c8c26187a550e1fb6560c07', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c264d7a550e1fb6560c53', '839ce1d3-d96c-475c-9787-164560f8a106', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'cf6babbf-49c0-43a8-93f0-972fc83a6573', '5c8c26067a550e1fb6560beb', '7076b215-64de-443c-a49b-4eb2030019d8', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'cccdf6ca-3d4b-48c6-96bf-12894cfa5624', 'cccdf6ca-3d4b-48c6-96bf-12894cfa5624', '265bfe2e-0674-4858-a934-139e16460749', '5c8c25f37a550e1fb6560bca', '5d211f33-640f-47d5-860d-20b8c4205597', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c261e7a550e1fb6560c10', 'd2075105-4b00-4e3c-8573-0f62d256e90d', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d', '839ce1d3-d96c-475c-9787-164560f8a106', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c264d7a550e1fb6560c53', '4e00da2c-b031-41be-806d-2795444e4196', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', '1e025bc1-ff97-409f-982d-39a810d5fa25', '1e025bc1-ff97-409f-982d-39a810d5fa25', '3c43ff29-5b19-4c77-9d4e-41c35bd22769', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', 'b5437b0d-6476-45b6-a318-504a10b5ca1d', '5d211f33-640f-47d5-860d-20b8c4205597', '5932b183-dd61-46fe-af40-e4105f5c8189', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', 'faad52af-c1e0-45f7-bb58-9e5cb4ab832c', 'cccdf6ca-3d4b-48c6-96bf-12894cfa5624', '5c8c264d7a550e1fb6560c52', '5932b183-dd61-46fe-af40-e4105f5c8189', '5c8c25f37a550e1fb6560bca', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'cf6babbf-49c0-43a8-93f0-972fc83a6573', 'a9b1c81f-f599-490d-9d9c-733391948a49', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'c71c5c06-1911-4977-a5af-bb2642fccfda', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', 'cf6babbf-49c0-43a8-93f0-972fc83a6573', '42176a6a-06e2-4897-a53b-89189b110b9f', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', 'cccdf6ca-3d4b-48c6-96bf-12894cfa5624', '5d211f33-640f-47d5-860d-20b8c4205597', '50930efe-3e9b-4d89-8026-da840f9c906b', '5c8c25f77a550e1fb6560bd3', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '5d211f33-640f-47d5-860d-20b8c4205597', 'cccdf6ca-3d4b-48c6-96bf-12894cfa5624', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '7076b215-64de-443c-a49b-4eb2030019d8', '5c8c264d7a550e1fb6560c53', '5c8c264d7a550e1fb6560c53', '5c8c264c7a550e1fb6560c4f', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '839ce1d3-d96c-475c-9787-164560f8a106', '839ce1d3-d96c-475c-9787-164560f8a106', '5d211f33-640f-47d5-860d-20b8c4205597', '839ce1d3-d96c-475c-9787-164560f8a106', '3a53f171-339b-46f3-abdc-2de7f3063fd9', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', 'cf6babbf-49c0-43a8-93f0-972fc83a6573', '5d211f33-640f-47d5-860d-20b8c4205597', '266ab640-f22b-4b79-993e-95e1c65fbb83', '5f034e02-36b2-490c-943b-62f49393cb00', '5d211f33-640f-47d5-860d-20b8c4205597', '5932b183-dd61-46fe-af40-e4105f5c8189', '5f034e02-36b2-490c-943b-62f49393cb00', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'aae0bb31-a2e8-4256-8e05-cf9a7edb33ac', '839ce1d3-d96c-475c-9787-164560f8a106', '2f9da251-dbbf-408b-954c-fdcdd902aa1e']"
