CriteriaCloudAccounts,CriteriaRules
299975000000,"['5c8c26027a550e1fb6560be3', '5c8c263b7a550e1fb6560c35', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', '1e025bc1-ff97-409f-982d-39a810d5fa25', '7076b215-64de-443c-a49b-4eb2030019d8', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c263b7a550e1fb6560c35', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '1e025bc1-ff97-409f-982d-39a810d5fa25', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '50930efe-3e9b-4d89-8026-da840f9c906b', '3cd6f10b-6799-476d-b9fe-db590bdec205', '5c8c26027a550e1fb6560be3', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '1e025bc1-ff97-409f-982d-39a810d5fa25', '3cd6f10b-6799-476d-b9fe-db590bdec205', '7076b215-64de-443c-a49b-4eb2030019d8', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'e4444590-1316-4ddd-91cb-541c5c054820', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', 'UnauthorizedAccess:EC2/SSHBruteForce', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'db0e95af-f146-44a6-88a1-ed6614193912', '3cd6f10b-6799-476d-b9fe-db590bdec205', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5c8c25f37a550e1fb6560bca', '86d7328a-5d75-411d-8afb-316f8402e239', '839ce1d3-d96c-475c-9787-164560f8a106', '86d7328a-5d75-411d-8afb-316f8402e239', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'db0e95af-f146-44a6-88a1-ed6614193912', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5932b183-dd61-46fe-af40-e4105f5c8189', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c25f77a550e1fb6560bd3', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c264d7a550e1fb6560c52', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '2f9da251-dbbf-408b-954c-fdcdd902aa1e', '657c46b7-1cd0-4cce-80bb-9d195f49c987', '5c8c25ec7a550e1fb6560bbd', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c263b7a550e1fb6560c35', '3c43ff29-5b19-4c77-9d4e-41c35bd22769', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5c8c263b7a550e1fb6560c35', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5c8c26027a550e1fb6560be3', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c25f77a550e1fb6560bd3', '5c8c25f37a550e1fb6560bca', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5c8c25f37a550e1fb6560bca', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c263b7a550e1fb6560c35', '1e025bc1-ff97-409f-982d-39a810d5fa25', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c25f77a550e1fb6560bd3', '5c8c263b7a550e1fb6560c35', '5c8c26027a550e1fb6560be3', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '2f9da251-dbbf-408b-954c-fdcdd902aa1e', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '839ce1d3-d96c-475c-9787-164560f8a106', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '3861c363-849f-4c5f-a4a3-e48465e08e81', '839ce1d3-d96c-475c-9787-164560f8a106', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5c8c25f77a550e1fb6560bd3', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c263b7a550e1fb6560c35', '5c8c265c7a550e1fb6560c63', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '1e025bc1-ff97-409f-982d-39a810d5fa25', '305fc570-c11e-4a76-b57a-ad75c5d27996', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '86d7328a-5d75-411d-8afb-316f8402e239', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3cd6f10b-6799-476d-b9fe-db590bdec205', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', '48472edb-5a1a-48d2-9c46-fcbd81b5cebe', '5c8c25f37a550e1fb6560bca', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', 'db0e95af-f146-44a6-88a1-ed6614193912', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', 'db0e95af-f146-44a6-88a1-ed6614193912', '86d7328a-5d75-411d-8afb-316f8402e239', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'db0e95af-f146-44a6-88a1-ed6614193912', '839ce1d3-d96c-475c-9787-164560f8a106', '5d211f33-640f-47d5-860d-20b8c4205597', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c25f77a550e1fb6560bd3', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c26187a550e1fb6560c07', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c263b7a550e1fb6560c35', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', 'db0e95af-f146-44a6-88a1-ed6614193912', '5c8c26067a550e1fb6560beb', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '1e025bc1-ff97-409f-982d-39a810d5fa25', '3cd6f10b-6799-476d-b9fe-db590bdec205', 'db0e95af-f146-44a6-88a1-ed6614193912', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c25f77a550e1fb6560bd3', '62506173-0c0d-4772-a212-2ed1e431df93', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '3cd6f10b-6799-476d-b9fe-db590bdec205', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '95b2648a-f699-4425-81f9-57f8f4584fc1', '86d7328a-5d75-411d-8afb-316f8402e239', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c263b7a550e1fb6560c35', '1e025bc1-ff97-409f-982d-39a810d5fa25', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '5c8c263b7a550e1fb6560c35', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5c8c26027a550e1fb6560be3', '86d7328a-5d75-411d-8afb-316f8402e239', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c26027a550e1fb6560be3', '5c8c263b7a550e1fb6560c35', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c265c7a550e1fb6560c63', '5d211f33-640f-47d5-860d-20b8c4205597', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '62506173-0c0d-4772-a212-2ed1e431df93', '5d211f33-640f-47d5-860d-20b8c4205597', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '3cd6f10b-6799-476d-b9fe-db590bdec205', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '50930efe-3e9b-4d89-8026-da840f9c906b', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c25f77a550e1fb6560bd3', '1e025bc1-ff97-409f-982d-39a810d5fa25', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c25f77a550e1fb6560bd3', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'db0e95af-f146-44a6-88a1-ed6614193912', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5c8c26187a550e1fb6560c07', '5c8c26027a550e1fb6560be3', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'cccdf6ca-3d4b-48c6-96bf-12894cfa5624', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c26027a550e1fb6560be3', 'e4444590-1316-4ddd-91cb-541c5c054820', '1e025bc1-ff97-409f-982d-39a810d5fa25', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c264d7a550e1fb6560c53', '1e025bc1-ff97-409f-982d-39a810d5fa25', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5c8c264a7a550e1fb6560c4c', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '839ce1d3-d96c-475c-9787-164560f8a106', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', '86d7328a-5d75-411d-8afb-316f8402e239', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '1e025bc1-ff97-409f-982d-39a810d5fa25', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '5c8c26027a550e1fb6560be3', '5c8c263b7a550e1fb6560c35', 'db0e95af-f146-44a6-88a1-ed6614193912', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c26027a550e1fb6560be3', '5c8c26027a550e1fb6560be3', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3cd6f10b-6799-476d-b9fe-db590bdec205', '1e025bc1-ff97-409f-982d-39a810d5fa25', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c25f77a550e1fb6560bd3', '3cd6f10b-6799-476d-b9fe-db590bdec205', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '1e025bc1-ff97-409f-982d-39a810d5fa25', '86d7328a-5d75-411d-8afb-316f8402e239', '50930efe-3e9b-4d89-8026-da840f9c906b', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '86d7328a-5d75-411d-8afb-316f8402e239', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '86d7328a-5d75-411d-8afb-316f8402e239', '1e025bc1-ff97-409f-982d-39a810d5fa25', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '5d211f33-640f-47d5-860d-20b8c4205597', '3861c363-849f-4c5f-a4a3-e48465e08e81', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', '86d7328a-5d75-411d-8afb-316f8402e239', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c25f37a550e1fb6560bca', '5c8c25f77a550e1fb6560bd3', '5c8c264c7a550e1fb6560c4f', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c25ec7a550e1fb6560bbe', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d', '86d7328a-5d75-411d-8afb-316f8402e239', '1e025bc1-ff97-409f-982d-39a810d5fa25', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '3861c363-849f-4c5f-a4a3-e48465e08e81', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c26027a550e1fb6560be3', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '86d7328a-5d75-411d-8afb-316f8402e239', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c263b7a550e1fb6560c35', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d', '86d7328a-5d75-411d-8afb-316f8402e239', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'c71c5c06-1911-4977-a5af-bb2642fccfda', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c263b7a550e1fb6560c35', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', 'e4444590-1316-4ddd-91cb-541c5c054820', 'faad52af-c1e0-45f7-bb58-9e5cb4ab832c', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c264a7a550e1fb6560c4c', '50930efe-3e9b-4d89-8026-da840f9c906b', '86d7328a-5d75-411d-8afb-316f8402e239', '3f0b8ac5-ed0d-48cc-a8e9-edde722a5848', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c263b7a550e1fb6560c35', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '1e025bc1-ff97-409f-982d-39a810d5fa25', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c25f37a550e1fb6560bca', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '7076b215-64de-443c-a49b-4eb2030019d8', '86d7328a-5d75-411d-8afb-316f8402e239', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '86d7328a-5d75-411d-8afb-316f8402e239', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c25f77a550e1fb6560bd3', '86d7328a-5d75-411d-8afb-316f8402e239', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '3cd6f10b-6799-476d-b9fe-db590bdec205', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5d211f33-640f-47d5-860d-20b8c4205597', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '5c8c261e7a550e1fb6560c10', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5c8c25f77a550e1fb6560bd3', '3cd6f10b-6799-476d-b9fe-db590bdec205', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '3861c363-849f-4c5f-a4a3-e48465e08e81', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', '86d7328a-5d75-411d-8afb-316f8402e239', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d', '3861c363-849f-4c5f-a4a3-e48465e08e81', '3861c363-849f-4c5f-a4a3-e48465e08e81']"
