CriteriaCloudAccounts,CriteriaRules
610375000000,"['5d211f33-640f-47d5-860d-20b8c4205597', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', '1e025bc1-ff97-409f-982d-39a810d5fa25', '48472edb-5a1a-48d2-9c46-fcbd81b5cebe', '5d211f33-640f-47d5-860d-20b8c4205597', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '1e025bc1-ff97-409f-982d-39a810d5fa25', '839ce1d3-d96c-475c-9787-164560f8a106', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', '839ce1d3-d96c-475c-9787-164560f8a106', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c261a7a550e1fb6560c0b', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'faad52af-c1e0-45f7-bb58-9e5cb4ab832c', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', '5d211f33-640f-47d5-860d-20b8c4205597', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'c71c5c06-1911-4977-a5af-bb2642fccfda', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c26187a550e1fb6560c07', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '5c8c261a7a550e1fb6560c0b', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c261e7a550e1fb6560c10', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', 'a9b1c81f-f599-490d-9d9c-733391948a49', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '5d211f33-640f-47d5-860d-20b8c4205597', '839ce1d3-d96c-475c-9787-164560f8a106', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25']"
6767f91e-2c29-4854-b348-cc128a9e4b36,"['3abf3147-ea53-4302-b237-caab4d764c77', '3abf3147-ea53-4302-b237-caab4d764c77', '3abf3147-ea53-4302-b237-caab4d764c77']"
703722000000,"['5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c25f37a550e1fb6560bca', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c263b7a550e1fb6560c35', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c25f77a550e1fb6560bd3', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', '993ece60-6a4e-497e-bf04-ad65dc9b8543', 'a9b1c81f-f599-490d-9d9c-733391948a49', '5c8c25f37a550e1fb6560bca', '5d211f33-640f-47d5-860d-20b8c4205597', '48472edb-5a1a-48d2-9c46-fcbd81b5cebe', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', '839ce1d3-d96c-475c-9787-164560f8a106', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c263d7a550e1fb6560c38', '5c8c26187a550e1fb6560c07', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c25f77a550e1fb6560bd3', '5c8c263d7a550e1fb6560c38', '5c8c25f37a550e1fb6560bca', '5c8c263b7a550e1fb6560c35', '839ce1d3-d96c-475c-9787-164560f8a106', '5c8c263b7a550e1fb6560c35', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c25f77a550e1fb6560bd3', '5c8c263b7a550e1fb6560c35', '5d211f33-640f-47d5-860d-20b8c4205597', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'c71c5c06-1911-4977-a5af-bb2642fccfda', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '839ce1d3-d96c-475c-9787-164560f8a106', '5c8c263b7a550e1fb6560c35', '5c8c261a7a550e1fb6560c0b', '5c8c25f37a550e1fb6560bca', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '5c8c263d7a550e1fb6560c38', 'faad52af-c1e0-45f7-bb58-9e5cb4ab832c', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c25f37a550e1fb6560bca', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c263b7a550e1fb6560c35', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', '5c8c25f37a550e1fb6560bca', '993ece60-6a4e-497e-bf04-ad65dc9b8543', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5c8c25f77a550e1fb6560bd3', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5c8c263d7a550e1fb6560c38', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5c8c25f77a550e1fb6560bd3', '5c8c261e7a550e1fb6560c10', '5d211f33-640f-47d5-860d-20b8c4205597', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2']"
712241000000,"['5d211f33-640f-47d5-860d-20b8c4205597', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '265bfe2e-0674-4858-a934-139e16460749', 'ab17b9a8-c319-40ee-9c0d-3c18293a4895', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '82b26701-6d4a-44d1-b792-ba8314dbe985', '5d211f33-640f-47d5-860d-20b8c4205597', 'cf6babbf-49c0-43a8-93f0-972fc83a6573', 'ab17b9a8-c319-40ee-9c0d-3c18293a4895', 'cf6babbf-49c0-43a8-93f0-972fc83a6573', '5c8c25fb7a550e1fb6560bd8', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '9ba3563e-18b3-49c8-9b80-699000c0b1a0', '5c8c261a7a550e1fb6560c0b', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c26097a550e1fb6560bef', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', '5c8c261a7a550e1fb6560c0b', 'ab17b9a8-c319-40ee-9c0d-3c18293a4895', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5c8c26187a550e1fb6560c07', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '5c8c25fb7a550e1fb6560bd8', '265bfe2e-0674-4858-a934-139e16460749', 'cf6babbf-49c0-43a8-93f0-972fc83a6573', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c261b7a550e1fb6560c0c', '82b26701-6d4a-44d1-b792-ba8314dbe985', '5c8c25fb7a550e1fb6560bd8', '5d211f33-640f-47d5-860d-20b8c4205597', 'ab17b9a8-c319-40ee-9c0d-3c18293a4895', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c261e7a550e1fb6560c10', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5c8c26067a550e1fb6560beb', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c25fb7a550e1fb6560bd8', 'cf6babbf-49c0-43a8-93f0-972fc83a6573', '839ce1d3-d96c-475c-9787-164560f8a106', '5d211f33-640f-47d5-860d-20b8c4205597', 'ab17b9a8-c319-40ee-9c0d-3c18293a4895', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '5c8c261b7a550e1fb6560c0c']"
947044000000,"['5d211f33-640f-47d5-860d-20b8c4205597', '5c8c26187a550e1fb6560c07', '48472edb-5a1a-48d2-9c46-fcbd81b5cebe', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', 'faad52af-c1e0-45f7-bb58-9e5cb4ab832c', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '1e025bc1-ff97-409f-982d-39a810d5fa25', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', '5d211f33-640f-47d5-860d-20b8c4205597', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '839ce1d3-d96c-475c-9787-164560f8a106', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5932b183-dd61-46fe-af40-e4105f5c8189', '5d211f33-640f-47d5-860d-20b8c4205597', 'cccdf6ca-3d4b-48c6-96bf-12894cfa5624', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '3861c363-849f-4c5f-a4a3-e48465e08e81', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', '5c8c264a7a550e1fb6560c4c', '839ce1d3-d96c-475c-9787-164560f8a106', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '3cd6f10b-6799-476d-b9fe-db590bdec205', '7076b215-64de-443c-a49b-4eb2030019d8', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', 'db0e95af-f146-44a6-88a1-ed6614193912', '5d211f33-640f-47d5-860d-20b8c4205597', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', '839ce1d3-d96c-475c-9787-164560f8a106', 'd42158b9-c08d-4983-bade-5d5f478ce3bc', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5932b183-dd61-46fe-af40-e4105f5c8189', '5d211f33-640f-47d5-860d-20b8c4205597', '3f053c2e-2cfe-44b2-8a35-912a8ddb1270', '5d211f33-640f-47d5-860d-20b8c4205597', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '48472edb-5a1a-48d2-9c46-fcbd81b5cebe', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5c8c264a7a550e1fb6560c4c', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '5d211f33-640f-47d5-860d-20b8c4205597', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', 'ba73fb7e-3bc5-11eb-adc1-0242ac120002', 'cccdf6ca-3d4b-48c6-96bf-12894cfa5624', 'bdc54b11-ece6-44b4-92a6-2bd3783fd0f2', '839ce1d3-d96c-475c-9787-164560f8a106', 'c71c5c06-1911-4977-a5af-bb2642fccfda', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', '5c8c261e7a550e1fb6560c10', '5d211f33-640f-47d5-860d-20b8c4205597', '839ce1d3-d96c-475c-9787-164560f8a106', '839ce1d3-d96c-475c-9787-164560f8a106', '5d211f33-640f-47d5-860d-20b8c4205597', 'ec6d20f7-dc81-4e64-98df-5b9b95abdb18', 'd19cb41d-ac6c-4e95-848a-48f0fe9a9176', '1e025bc1-ff97-409f-982d-39a810d5fa25', '5d211f33-640f-47d5-860d-20b8c4205597', '3cd6f10b-6799-476d-b9fe-db590bdec205', '5d211f33-640f-47d5-860d-20b8c4205597', '839ce1d3-d96c-475c-9787-164560f8a106', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', 'faad52af-c1e0-45f7-bb58-9e5cb4ab832c', '5d211f33-640f-47d5-860d-20b8c4205597', '99d931f0-b2aa-4366-8a3f-bfc6d2e9286f', '5c8c261a7a550e1fb6560c0b', '5c8c264d7a550e1fb6560c53', '5c8c25f37a550e1fb6560bca', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', '5c8c261a7a550e1fb6560c0b', '5d211f33-640f-47d5-860d-20b8c4205597', '5d211f33-640f-47d5-860d-20b8c4205597', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d', 'df70d6b1-fdca-4589-88d6-f9d08df4db0d']"
9cae53a3-58c5-45cb-b9cc-2091568ea5f4,"['3abf3147-ea53-4302-b237-caab4d764c77', '3abf3147-ea53-4302-b237-caab4d764c77', '3abf3147-ea53-4302-b237-caab4d764c77']"
bb838cb5-5716-49ab-8533-1ee931015247,"['3abf3147-ea53-4302-b237-caab4d764c77', '3abf3147-ea53-4302-b237-caab4d764c77', '3abf3147-ea53-4302-b237-caab4d764c77']"
c38f1b10-c6b3-4dee-a2e3-9cb4eddbea53,['3abf3147-ea53-4302-b237-caab4d764c77']
dd30f094-40b1-4431-a60b-acc9fbf41ad4,['3abf3147-ea53-4302-b237-caab4d764c77']
